2017-12-18 23:29:47  /entrypoint.sh: static: does not generate config
HEALTH_WARN too few PGs per OSD (21 < min 30)
2017-12-18 23:29:48  /entrypoint.sh: static: does not generate the admin key, so we can not get it.
2017-12-18 23:29:48  /entrypoint.sh: static: make it available with the help of your configuration management system.
2017-12-18 23:29:48  /entrypoint.sh: static: ceph-ansible is a good candidate to deploy a containerized version of Ceph.
2017-12-18 23:29:48  /entrypoint.sh: static: ceph-ansible will help you fetching the keys and push them on the right nodes.
2017-12-18 23:29:48  /entrypoint.sh: static: if you're interested, please visit: https://github.com/ceph/ceph-ansible
pool 'cephfs_data' created
pool 'cephfs_metadata' created
new fs with metadata pool 2 and data pool 1
2017-12-18 23:29:50  /entrypoint.sh: SUCCESS
2017-12-18 23:29:50.834904 7f89dccea300  0 set uid:gid to 64045:64045 (ceph:ceph)
2017-12-18 23:29:50.834926 7f89dccea300  0 ceph version 9.0.0-18997-g8adf01b (8adf01b98af39502aa7fe3d10c4b19935508eaa7), process ceph-mds, pid 236
starting mds.node-4 at -
2017-12-18 23:29:50.836087 7f89dccea300  0 pidfile_write: ignore empty --pid-file
2017-12-18 23:29:55.002906 7f89d56e6700  0 mds.0.cache creating system inode with ino:1
2017-12-18 23:29:55.003192 7f89d56e6700  0 mds.0.cache creating system inode with ino:100
2017-12-18 23:29:55.003205 7f89d56e6700  0 mds.0.cache creating system inode with ino:600
2017-12-18 23:29:55.003381 7f89d56e6700  0 mds.0.cache creating system inode with ino:601
2017-12-18 23:29:55.003475 7f89d56e6700  0 mds.0.cache creating system inode with ino:602
2017-12-18 23:29:55.003777 7f89d56e6700  0 mds.0.cache creating system inode with ino:603
2017-12-18 23:29:55.003930 7f89d56e6700  0 mds.0.cache creating system inode with ino:604
2017-12-18 23:29:55.004081 7f89d56e6700  0 mds.0.cache creating system inode with ino:605
2017-12-18 23:29:55.004182 7f89d56e6700  0 mds.0.cache creating system inode with ino:606
2017-12-18 23:29:55.004272 7f89d56e6700  0 mds.0.cache creating system inode with ino:607
2017-12-18 23:29:55.004363 7f89d56e6700  0 mds.0.cache creating system inode with ino:608
2017-12-18 23:29:55.004478 7f89d56e6700  0 mds.0.cache creating system inode with ino:609
2017-12-18 23:32:19.962811 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b12000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:19.996345 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5bab000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:26.262243 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5bac800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:34.883075 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5ba9800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:34.890098 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5ba8000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:34.894887 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b96000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:34.894985 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b4f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:34.895463 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5bac800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:34.895653 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5ba9800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:34.896223 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5ba8000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:34.896236 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b96000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:34.897705 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b7d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:34.897810 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b7f000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:34.899683 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5bac800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:34.900065 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5ba9800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:34.900506 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5ba8000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:34.900562 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b96000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:34.900582 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b52800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:34.903827 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5bac800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:34.905113 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5ba9800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:34.905268 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b7f000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:34.906426 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b05800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:34.908079 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5bac800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:34.908436 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5ba9800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:34.908850 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b7f000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:34.920999 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b52800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:34.924797 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b30000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:34.940621 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b30000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:34.951719 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5bac800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:34.967656 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5ba9800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:35.004583 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b7f000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:41.268003 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b80800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:49.891253 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b30000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:49.892193 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b13800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:49.895936 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b12000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:49.896206 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b52800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:49.897130 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b4f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:49.897370 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b52800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:49.900153 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b30000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:49.900736 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b13800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:49.902819 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b12000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:49.904114 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189e800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:49.904320 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189d000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:49.906115 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b52800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:49.907920 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b30000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:49.908587 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b13800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:49.908874 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b12000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:49.909211 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189b800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:49.909274 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189a000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:49.909837 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b12000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:49.915060 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189d000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:49.915968 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b52800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:49.920571 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189d000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:49.921868 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189b800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:49.926041 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189a000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:49.940251 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b12000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:49.953116 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b30000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:49.968312 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b30000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:49.975370 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189d000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:50.009112 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189b800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:32:56.272192 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189a000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:04.902766 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b12000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:04.906743 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189d000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:04.906768 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189b800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:04.907426 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189a000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:04.907489 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b30000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:04.907676 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b13800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:04.908204 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189d000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:04.908948 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189b800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:04.909102 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189a000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:04.909560 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b30000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:04.909779 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f5dc8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:04.911334 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189d000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:04.914549 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189b800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:04.918220 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189a000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:04.920095 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b30000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:04.921529 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f5dc7000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:04.924059 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189d000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:04.924355 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189b800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:04.927088 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189a000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:04.928165 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b30000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:04.928577 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f5dc5800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:04.932566 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189d000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:04.933931 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189b800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:04.949779 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189a000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:04.961539 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b30000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:04.980650 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f5dc4000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:04.987566 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189d000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:05.022540 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189b800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:11.287652 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189a000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:19.907458 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b30000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:19.915307 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b13800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:19.915329 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89fe06a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:19.915704 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b13800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:19.915904 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189d000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:19.916157 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189b800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:19.916313 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189a000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:19.916473 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b30000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:19.916556 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89fe069000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
