2017-12-18 23:46:27  /entrypoint.sh: static: does not generate config
HEALTH_WARN too few PGs per OSD (21 < min 30)
2017-12-18 23:46:27  /entrypoint.sh: static: does not generate the admin key, so we can not get it.
2017-12-18 23:46:27  /entrypoint.sh: static: make it available with the help of your configuration management system.
2017-12-18 23:46:27  /entrypoint.sh: static: ceph-ansible is a good candidate to deploy a containerized version of Ceph.
2017-12-18 23:46:27  /entrypoint.sh: static: ceph-ansible will help you fetching the keys and push them on the right nodes.
2017-12-18 23:46:27  /entrypoint.sh: static: if you're interested, please visit: https://github.com/ceph/ceph-ansible
pool 'cephfs_data' created
pool 'cephfs_metadata' created
new fs with metadata pool 2 and data pool 1
2017-12-18 23:46:30  /entrypoint.sh: SUCCESS
2017-12-18 23:46:30.073370 7f82aea3d300  0 set uid:gid to 64045:64045 (ceph:ceph)
2017-12-18 23:46:30.073399 7f82aea3d300  0 ceph version 9.0.0-18997-g8adf01b (8adf01b98af39502aa7fe3d10c4b19935508eaa7), process ceph-mds, pid 236
starting mds.node-4 at -
2017-12-18 23:46:30.074473 7f82aea3d300  0 pidfile_write: ignore empty --pid-file
2017-12-18 23:46:34.217919 7f82a7439700  0 mds.0.cache creating system inode with ino:1
2017-12-18 23:46:34.218205 7f82a7439700  0 mds.0.cache creating system inode with ino:100
2017-12-18 23:46:34.218218 7f82a7439700  0 mds.0.cache creating system inode with ino:600
2017-12-18 23:46:34.218381 7f82a7439700  0 mds.0.cache creating system inode with ino:601
2017-12-18 23:46:34.218471 7f82a7439700  0 mds.0.cache creating system inode with ino:602
2017-12-18 23:46:34.218717 7f82a7439700  0 mds.0.cache creating system inode with ino:603
2017-12-18 23:46:34.218836 7f82a7439700  0 mds.0.cache creating system inode with ino:604
2017-12-18 23:46:34.218944 7f82a7439700  0 mds.0.cache creating system inode with ino:605
2017-12-18 23:46:34.219032 7f82a7439700  0 mds.0.cache creating system inode with ino:606
2017-12-18 23:46:34.219121 7f82a7439700  0 mds.0.cache creating system inode with ino:607
2017-12-18 23:46:34.219206 7f82a7439700  0 mds.0.cache creating system inode with ino:608
2017-12-18 23:46:34.219313 7f82a7439700  0 mds.0.cache creating system inode with ino:609
2017-12-18 23:48:50.484975 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d0e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:50.529271 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:50.557888 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:50.654990 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:48:56.762122 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc7000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:05.295142 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d56800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:05.301136 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:05.304905 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:05.309207 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc7000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:05.309237 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:05.309798 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d55000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:05.316607 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:05.321491 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:05.322774 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:05.325586 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc7000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:05.325658 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d0e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:05.332034 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:05.374174 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:05.383726 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:05.387843 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc7000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:05.427645 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d3d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:05.428301 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:05.434672 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:05.442237 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:05.470190 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc7000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:05.481447 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d11000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:05.484573 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:05.485821 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:05.487752 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:05.497605 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc7000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:05.545089 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d3f000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:05.566980 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:05.667801 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:11.777665 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:20.310637 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd3800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:20.311816 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc7000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:20.312343 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:20.312406 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd3800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:20.319006 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:20.320271 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:20.326906 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc5800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:20.330546 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:20.331120 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd3800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:20.332065 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:20.336609 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:20.337466 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc5800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:20.389619 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:20.396050 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd3800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:20.396847 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:20.434155 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:20.443039 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc4000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:20.447276 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:20.454734 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd3800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:20.475056 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:20.490470 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:20.492283 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d68000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:20.492941 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:20.499426 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd3800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:20.506784 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:20.554903 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:20.567842 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d11000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:20.677568 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:26.786114 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd3800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:35.315911 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:35.316516 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:35.316991 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d11000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:35.319457 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:35.322575 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd3800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:35.329767 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:35.330305 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:35.331040 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d0e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:35.332646 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:35.332858 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd3800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:35.337507 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:35.345360 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:35.393999 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d0e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:35.394065 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d55000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:35.394499 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:35.435134 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd3800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:35.444031 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:35.451843 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:35.463475 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d56800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:35.474944 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d56800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:35.492309 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:35.497268 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd3800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:35.498015 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:35.504470 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:35.515730 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:35.556373 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:35.583274 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd3800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:35.681779 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:41.791098 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d56800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:50.317170 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d56800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:50.317427 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:50.319413 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd3800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:50.322634 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:50.330121 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
