2017-12-18 17:05:51  /entrypoint.sh: static: does not generate config
HEALTH_WARN too few PGs per OSD (21 < min 30)
2017-12-18 17:05:52  /entrypoint.sh: static: does not generate the admin key, so we can not get it.
2017-12-18 17:05:52  /entrypoint.sh: static: make it available with the help of your configuration management system.
2017-12-18 17:05:52  /entrypoint.sh: static: ceph-ansible is a good candidate to deploy a containerized version of Ceph.
2017-12-18 17:05:52  /entrypoint.sh: static: ceph-ansible will help you fetching the keys and push them on the right nodes.
2017-12-18 17:05:52  /entrypoint.sh: static: if you're interested, please visit: https://github.com/ceph/ceph-ansible
pool 'cephfs_data' created
pool 'cephfs_metadata' created
new fs with metadata pool 2 and data pool 1
2017-12-18 17:05:54  /entrypoint.sh: SUCCESS
2017-12-18 17:05:54.874480 7fe0facb9300  0 set uid:gid to 64045:64045 (ceph:ceph)
2017-12-18 17:05:54.874501 7fe0facb9300  0 ceph version 9.0.0-18997-g8adf01b (8adf01b98af39502aa7fe3d10c4b19935508eaa7), process ceph-mds, pid 236
starting mds.node-4 at -
2017-12-18 17:05:54.875628 7fe0facb9300  0 pidfile_write: ignore empty --pid-file
2017-12-18 17:17:13.387348 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10450d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:13.879096 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe30c9ef800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:13.879784 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1cb8b5800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:13.953434 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b51a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:13.955000 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b517800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:13.998539 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be21000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:14.057133 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe30c9ef800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:14.059403 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1cb8b5800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:14.258134 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b51a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:14.355229 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b517800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:14.358044 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be22800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:27.229557 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe30c9ef800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:27.346975 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1cb8b5800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:27.362329 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b51a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:27.526261 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b517800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:27.590383 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b519000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:27.680744 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe30c9ef800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:27.708314 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1cb8b5800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:27.725944 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b51a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:27.764306 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b517800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:27.811832 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc64800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:27.999909 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe30c9ef800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:28.079547 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1cb8b5800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:28.109242 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b51a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:28.329323 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b517800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:28.391883 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe30c9f1000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:28.893593 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe30c9ef800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:28.894146 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1cb8b5800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:28.965468 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b51a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:28.967734 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b517800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:29.011850 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc61800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:29.072542 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe30c9ef800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:29.072670 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1cb8b5800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:29.273501 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b51a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:29.370672 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b517800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:29.373453 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1cb8b4000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:42.245022 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe30c9ef800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:42.362446 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1cb8b5800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:42.363444 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b51a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:42.541770 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b517800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:42.599459 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a6000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:42.686186 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe30c9ef800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:42.723875 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1cb8b5800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:42.726643 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b51a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:42.767785 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b517800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:42.827241 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1cb8b8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:43.015318 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe30c9ef800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:43.095012 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1cb8b5800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:43.124637 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b51a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:43.330516 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b517800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:43.405512 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:43.901655 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe30c9ef800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:43.902781 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1cb8b5800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:43.972301 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b51a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:43.972923 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b517800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:44.022578 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1cb8b7000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:44.083509 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe30c9ef800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:44.085187 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1cb8b5800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:44.286213 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b51a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:44.378725 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b517800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:44.383052 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1cb8b8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:57.251068 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe30c9ef800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:57.374518 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1cb8b5800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:57.378949 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b51a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:57.553902 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b517800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:57.604543 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a6000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:57.701627 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe30c9ef800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:57.739499 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1cb8b5800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:57.741501 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b51a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:57.783270 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b517800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:57.839740 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1cb8b4000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:58.027950 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe30c9ef800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:58.103290 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1cb8b5800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:58.136467 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b51a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:58.345869 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b517800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:58.419429 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc61800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:58.907180 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe30c9ef800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:58.907912 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1cb8b5800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:58.969499 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b51a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:58.972722 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b517800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:59.027700 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe30c9f1000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:59.087781 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe30c9ef800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:59.090250 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1cb8b5800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:59.295267 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b51a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:59.383191 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b517800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:17:59.383239 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc64800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:12.261617 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe30c9ef800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:12.381527 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1cb8b5800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:12.387553 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b51a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:12.561502 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b519000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:12.619965 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be22800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:12.714069 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe30c9ef800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:12.748598 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1cb8b5800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:12.753887 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b51a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:12.791825 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b519000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:12.852826 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe17be21000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:13.037046 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe30c9ef800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:13.111559 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1cb8b5800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:13.144998 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b51a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:13.354448 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe18b519000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:13.431909 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe14bc60000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:18:13.911632 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe30c9ef800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
